file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,2,internode_time,B,0.0,4.415588
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,3,internode_time,B,0.0,0.267428
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,1,internode_time,A,0.0,8.635157
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,1,internode_time,B,0.0,0.318857
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,3,internode_time,A,0.0,6.602454
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,0,internode_time,A,0.0,4.023228
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,0,internode_time,B,0.0,7.19267
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,0,internode_time,A,0.0,1.883925
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,0,internode_time,B,0.0,0.360237
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,0,internode_time,A,0.0,2.590977
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,2,internode_time,B,0.0,0.198833
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,3,internode_time,B,0.0,7.897279
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,3,internode_time,A,0.0,3.125817
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,1,internode_time,A,0.0,2.684677
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,3,internode_time,A,0.0,7.818485
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,3,internode_time,B,0.0,5.58117
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,3,internode_time,A,0.0,2.684754
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,1,internode_time,B,0.0,2.705976
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,2,internode_time,A,0.0,7.224198
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,2,internode_time,B,0.0,7.268524
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,1,internode_time,A,0.0,7.182087
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,3,internode_time,B,0.0,5.796506
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,1,internode_time,A,0.0,2.834309
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,1,internode_time,B,0.0,0.264281
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,3,internode_time,A,0.0,0.474679
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,3,internode_time,B,0.0,0.444671
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,2,internode_time,B,0.0,3.651315
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,0,internode_time,A,0.0,7.299944
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,1,internode_time,B,0.0,2.781212
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,2,internode_time,A,0.0,1.159837
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,0,internode_time,B,0.0,0.253359
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,1,internode_time,A,0.0,0.236217
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,1,internode_time,B,0.0,3.903547
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,3,internode_time,B,0.0,7.365521
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,2,internode_time,B,0.0,9.360361
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,3,internode_time,A,0.0,4.118589
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,2,internode_time,B,0.0,3.131112
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,0,internode_time,A,0.0,0.2531
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,0,internode_time,A,0.0,2.159856
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,2,internode_time,B,0.0,1.042004
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,3,internode_time,A,0.0,16.481201
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,2,internode_time,A,0.0,2.718079
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,0,internode_time,B,0.0,1.438394
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,2,internode_time,A,0.0,0.200649
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,2,internode_time,A,0.0,6.187743
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,1,internode_time,A,0.0,3.024898
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,0,internode_time,B,0.0,8.328751
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,0,internode_time,B,0.0,2.952446
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,0,internode_time,A,0.0,3.753426
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,2,internode_time,A,0.0,0.475617
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,2,internode_time,B,0.0,0.458654
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,1,internode_time,B,0.0,5.80398
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,1,internode_time,A,0.0,3.634432
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,0,internode_time,A,0.0,2.529444
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,1,internode_time,B,0.0,0.189116
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,0,internode_time,B,0.0,3.891723
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,1,internode_time,A,0.0,3.892787
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,3,internode_time,B,0.0,0.177714
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,3,internode_time,A,0.0,2.796454
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,3,internode_time,A,0.0,2.650609
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,2,internode_time,B,0.0,5.736445
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,1,internode_time,B,0.0,5.369876
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,2,internode_time,A,0.0,3.638123
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,1,internode_time,A,0.0,2.976352
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,3,internode_time,A,0.0,0.344406
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,3,internode_time,A,0.0,0.190337
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,1,internode_time,B,0.0,0.36866
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,1,internode_time,B,0.0,5.992144
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,0,internode_time,A,0.0,0.288527
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,1,internode_time,B,0.0,6.245714
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,3,internode_time,B,0.0,0.261095
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,3,internode_time,A,0.0,2.242802
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,2,internode_time,B,0.0,9.61654
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,2,internode_time,A,0.0,3.830154
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,1,internode_time,B,0.0,0.448477
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,1,internode_time,A,0.0,0.374033
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,3,internode_time,B,0.0,4.07612
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,0,internode_time,B,0.0,0.287135
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,1,internode_time,A,0.0,8.907705
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,3,internode_time,B,0.0,4.230806
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,0,internode_time,B,0.0,0.281495
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,2,internode_time,A,0.0,4.562612
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,1,internode_time,B,0.0,1.743987
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,1,internode_time,A,0.0,0.177753
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,3,internode_time,B,0.0,1.530491
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,2,internode_time,B,0.0,2.750983
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,2,internode_time,A,0.0,2.436384
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,1,internode_time,A,0.0,2.837871
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,2,internode_time,A,0.0,0.189436
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,0,internode_time,A,0.0,2.410097
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,2,internode_time,B,0.0,0.129499
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,0,internode_time,A,0.0,4.432811
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,2,internode_time,B,0.0,0.231238
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,2,internode_time,A,0.0,6.305599
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,0,internode_time,B,0.0,0.280962
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,0,1,internode_time,B,0.0,5.272481
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,3,internode_time,B,0.0,5.008522
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,2,3,internode_time,A,0.0,3.431028
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,0,internode_time,B,0.0,4.352333
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,3,internode_time,B,0.0,3.585323
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,3,internode_time,A,0.0,2.365131
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,0,internode_time,A,0.0,0.255604
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,4,2,internode_time,B,0.0,4.562339
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,1,2,internode_time,A,0.0,3.638329
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,12,0,internode_time,B,0.0,1.412405
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,10,1,internode_time,A,0.0,2.760032
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,0,internode_time,B,0.0,0.691086
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,3,0,internode_time,A,0.0,2.057181
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,0,internode_time,B,0.0,3.671778
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,0,internode_time,A,0.0,3.6829
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,3,internode_time,B,0.0,2.342309
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,3,internode_time,A,0.0,4.321085
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,1,internode_time,B,0.0,3.546305
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,0,internode_time,A,0.0,12.034555
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,0,internode_time,B,0.0,6.707286
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,0,internode_time,A,0.0,14.535449
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,0,internode_time,B,0.0,7.772186
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,3,internode_time,A,0.0,2.300185
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,1,internode_time,B,0.0,1.708375
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,3,internode_time,B,0.0,6.593466
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,1,internode_time,A,0.0,10.620021
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,1,internode_time,A,0.0,4.584991
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,3,internode_time,B,0.0,2.583853
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,2,internode_time,A,0.0,7.033626
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,2,internode_time,B,0.0,5.614199
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,2,internode_time,A,0.0,10.41249
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,2,internode_time,B,0.0,4.470342
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,0,internode_time,A,0.0,1.73681
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,0,internode_time,B,0.0,0.457245
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,3,internode_time,B,0.0,0.285243
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,1,internode_time,A,0.0,8.376556
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,1,internode_time,B,0.0,0.300471
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,3,internode_time,A,0.0,6.952561
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,2,internode_time,B,0.0,2.742729
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,2,internode_time,A,0.0,6.224363
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,0,internode_time,A,0.0,10.539845
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,0,internode_time,B,0.0,9.684485
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,3,internode_time,B,0.0,18.492048
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,1,internode_time,A,0.0,1.156628
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,3,internode_time,B,0.0,5.086723
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,3,internode_time,B,0.0,8.618792
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,3,internode_time,A,0.0,3.647902
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,3,internode_time,A,0.0,0.226869
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,1,internode_time,B,0.0,3.249718
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,3,internode_time,A,0.0,4.956878
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,1,internode_time,A,0.0,9.574109
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,1,internode_time,B,0.0,0.261556
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,2,internode_time,B,0.0,0.200236
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,0,internode_time,A,0.0,1.83103
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,2,internode_time,A,0.0,0.308977
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,2,internode_time,B,0.0,7.36462
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,2,internode_time,A,0.0,1.627208
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,0,internode_time,B,0.0,0.275952
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,3,internode_time,A,0.0,0.491792
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,3,internode_time,B,0.0,0.462395
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,2,internode_time,A,0.0,0.193505
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,1,internode_time,B,0.0,2.824157
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,1,internode_time,A,0.0,0.214746
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,2,internode_time,A,0.0,3.38288
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,1,internode_time,A,0.0,3.67238
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,0,internode_time,B,0.0,10.328648
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,0,internode_time,A,0.0,0.210347
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,2,internode_time,A,0.0,0.47168
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,2,internode_time,B,0.0,0.343332
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,1,internode_time,A,0.0,3.061648
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,3,internode_time,B,0.0,0.193284
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,0,internode_time,B,0.0,0.251637
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,1,internode_time,B,0.0,6.09341
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,1,internode_time,A,0.0,6.751739
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,3,internode_time,B,0.0,3.934316
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,3,internode_time,B,0.0,8.576916
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,3,internode_time,A,0.0,9.553015
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,0,internode_time,A,0.0,2.136461
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,2,internode_time,B,0.0,0.888268
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,3,internode_time,A,0.0,2.127423
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,0,internode_time,A,0.0,5.435507
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,2,internode_time,B,0.0,2.787052
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,1,internode_time,B,0.0,2.694824
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,2,internode_time,B,0.0,5.758117
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,3,internode_time,A,0.0,5.777154
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,1,internode_time,B,0.0,2.142699
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,0,internode_time,A,0.0,4.167798
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,3,internode_time,B,0.0,2.54669
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,3,internode_time,A,0.0,0.256655
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,1,internode_time,B,0.0,0.321841
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,2,internode_time,B,0.0,5.337128
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,1,internode_time,A,0.0,0.457254
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,1,internode_time,B,0.0,0.333013
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,0,internode_time,B,0.0,0.230757
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,3,internode_time,B,0.0,24.25984
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,1,internode_time,A,0.0,0.197371
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,3,internode_time,B,0.0,0.508982
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,3,internode_time,A,0.0,0.216298
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,0,internode_time,A,0.0,2.122784
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,1,internode_time,B,0.0,0.194376
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,2,internode_time,B,0.0,5.776823
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,1,internode_time,B,0.0,9.440346
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,2,internode_time,A,0.0,3.992689
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,15,1,internode_time,A,0.0,4.424345
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,2,internode_time,B,0.0,0.206648
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,0,internode_time,A,0.0,3.146541
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,14,2,internode_time,B,0.0,0.657092
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,1,internode_time,B,0.0,21.546389
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,1,internode_time,A,0.0,17.805239
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,3,internode_time,B,0.0,4.065195
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,0,internode_time,A,0.0,12.203713
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,2,internode_time,A,0.0,6.171999
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,2,internode_time,A,0.0,2.386232
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,0,internode_time,A,0.0,0.266726
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,0,internode_time,A,0.0,0.273668
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,3,internode_time,A,0.0,3.404726
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,0,internode_time,B,0.0,9.311436
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,8,3,internode_time,B,0.0,4.34114
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,2,internode_time,A,0.0,0.174558
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,3,internode_time,A,0.0,8.881706
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,2,internode_time,B,0.0,7.120938
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,1,internode_time,B,0.0,5.173851
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,2,internode_time,A,0.0,28.634855
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,2,internode_time,B,0.0,14.67194
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,1,internode_time,A,0.0,8.217711
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,3,0,internode_time,A,0.0,3.716461
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,2,internode_time,A,0.0,16.804924
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,0,1,internode_time,A,0.0,4.479197
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,0,internode_time,B,0.0,0.266005
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,0,internode_time,B,0.0,0.29432
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,2,3,internode_time,A,0.0,4.086276
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,1,2,internode_time,A,0.0,2.680076
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,12,0,internode_time,B,0.0,2.304952
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,9,0,internode_time,A,0.0,1.646665
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,4,2,internode_time,B,0.0,2.877412
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,0,internode_time,B,0.0,2.250677
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,13,3,internode_time,A,0.0,2.717461
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,1,internode_time,A,0.0,3.241261
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,10,1,internode_time,B,0.0,4.472493
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,5,2,internode_time,A,0.0,4.025783
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,11,0,internode_time,B,0.0,1.306539
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,6,0,internode_time,B,0.0,0.226137
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,0,internode_time,B,0.0,2.704779
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,3,7,3,internode_time,B,0.0,2.596419
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,5,0,internode_time,B,0.0,10.458428
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,5,0,internode_time,A,0.0,4.093273
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,6,3,internode_time,B,0.0,6.083812
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,6,1,internode_time,A,0.0,5.988988
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,14,1,internode_time,B,0.0,2.25214
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,14,3,internode_time,A,0.0,13.235561
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,13,2,internode_time,A,0.0,8.754688
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,13,2,internode_time,B,0.0,9.044529
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,15,0,internode_time,A,0.0,13.6521
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,15,0,internode_time,B,0.0,7.771625
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,0,0,internode_time,A,0.0,1.937268
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,0,0,internode_time,B,0.0,0.373081
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,7,2,internode_time,A,0.0,8.601458
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,7,2,internode_time,B,0.0,6.643693
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,7,1,internode_time,A,0.0,3.071377
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,12,3,internode_time,B,0.0,0.250836
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,12,1,internode_time,A,0.0,5.833694
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,4,3,internode_time,A,0.0,3.410694
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,4,1,internode_time,B,0.0,0.287265
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,11,1,internode_time,A,0.0,18.402746
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,11,3,internode_time,B,0.0,16.368032
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,9,1,internode_time,B,0.0,10.604268
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,9,3,internode_time,A,0.0,18.368299
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,5,3,internode_time,A,0.0,4.08662
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,5,3,internode_time,B,0.0,8.030454
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,3,3,internode_time,A,0.0,0.240125
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,4,3,1,internode_time,B,0.0,3.148883
