file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,2,comp_time,B,,,5.067168
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,2,comp_rate,A,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,2,comp_time,A,,,5.345056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,1,comp_rate,A,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,1,comp_time,A,,,0.340384
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,3,comp_time,B,,,10.911968
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,0,comp_time,A,,,0.321632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,3,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,3,comp_time,B,,,0.31792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,1,comp_time,A,,,0.324672
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,0,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,0,comp_time,A,,,0.293504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,3,comp_time,A,,,1.553152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,1,comp_rate,B,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,1,comp_time,B,,,13.872224
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,3,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,3,comp_time,A,,,1.17664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,1,comp_time,B,,,0.337216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,0,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,0,comp_time,B,,,0.29472
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,3,comp_time,A,,,0.821952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,3,comp_time,B,,,0.834304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,0,comp_time,B,,,0.095648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,3,comp_time,B,,,0.10432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,2,comp_time,A,,,0.108736
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,0,comp_time,B,,,0.311584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,3,comp_time,B,,,0.305344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,2,comp_time,B,,,0.352352
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,2,comp_time,B,,,4.841152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,2,comp_time,A,,,4.813888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,1,comp_rate,B,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,1,comp_time,B,,,2.914144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,1,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,1,comp_time,A,,,7.225984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,0,comp_time,B,,,7.643552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,2,comp_rate,B,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,2,comp_time,B,,,0.366144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,0,comp_time,A,,,0.105504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,2,comp_time,B,,,0.103424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,3,comp_time,A,,,0.105792
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,2,comp_time,A,,,0.364256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,3,comp_time,A,,,0.362432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,1,comp_time,A,,,0.333952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,0,comp_rate,A,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,0,comp_time,A,,,8.576192
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,0,comp_rate,B,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,0,comp_time,B,,,10.017024
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,3,comp_rate,A,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,3,comp_time,A,,,0.393248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,3,comp_rate,B,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,3,comp_time,B,,,7.005856
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,2,comp_time,B,,,0.404544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,2,comp_time,A,,,0.476288
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,1,comp_time,B,,,7.57552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,1,comp_time,A,,,9.361408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,0,comp_rate,B,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,0,comp_time,B,,,4.56288
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,0,comp_rate,A,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,0,comp_time,A,,,5.123232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,1,comp_rate,A,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,1,comp_time,A,,,0.37952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,1,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,1,comp_time,A,,,0.312192
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,2,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,2,comp_time,B,,,0.317696
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,3,comp_time,A,,,0.305024
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,1,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,1,comp_time,B,,,0.312256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,2,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,2,comp_time,B,,,0.2128
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,3,comp_time,A,,,0.501856
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,3,comp_time,B,,,0.7808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,2,comp_rate,B,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,2,comp_time,B,,,0.378368
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,0,comp_time,A,,,0.1184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,1,comp_time,A,,,0.087712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,2,comp_time,A,,,0.859232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,2,comp_time,B,,,0.74464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,3,comp_time,B,,,0.37472
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,0,comp_time,A,,,0.21264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,1,comp_time,B,,,0.108512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,2,comp_time,B,,,0.311264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,3,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,3,comp_time,A,,,0.21296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,1,comp_time,A,,,8.84448
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,1,comp_time,B,,,6.766048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,0,comp_rate,A,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,0,comp_time,A,,,9.6008
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,0,comp_rate,B,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,0,comp_time,B,,,9.545536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,2,comp_time,B,,,7.518912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,2,comp_time,A,,,9.298304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,1,comp_rate,A,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,1,comp_time,A,,,2.160416
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,1,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,1,comp_time,B,,,12.722208
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,0,comp_time,A,,,17.980736
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,1,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,1,comp_time,A,,,0.813536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,1,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,1,comp_time,B,,,0.727712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,2,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,2,comp_time,A,,,0.313184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,0,comp_time,A,,,0.21248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,1,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,1,comp_time,B,,,0.212
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,0,comp_time,B,,,0.196864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,11,2,comp_time,A,,,1.324544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,0,comp_time,B,,,0.110848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,3,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,3,comp_time,A,,,4.3032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,3,comp_rate,B,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,3,comp_time,B,,,4.807392
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,2,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,2,comp_time,A,,,0.2096
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,1,comp_time,B,,,0.319424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,2,comp_time,B,,,0.774464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,0,comp_time,B,,,0.2008
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,1,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,14,1,comp_time,A,,,0.220448
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,3,comp_rate,B,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,3,comp_time,B,,,0.399136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,3,comp_rate,A,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,3,comp_time,A,,,0.37152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,1,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,1,comp_time,B,,,0.284992
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,2,comp_time,B,,,0.475616
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,1,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,1,comp_time,A,,,0.284352
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,2,comp_time,A,,,0.304032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,3,comp_rate,A,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,3,comp_time,A,,,3.134592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,3,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,3,comp_time,B,,,5.851392
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,8,0,comp_time,A,,,6.495104
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,3,comp_time,A,,,9.252416
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,2,comp_time,A,,,2.667776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,2,0,comp_time,B,,,4.810592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,3,comp_time,B,,,5.801216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,3,comp_time,A,,,4.867776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,2,comp_rate,A,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,2,comp_time,A,,,0.38848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,1,comp_rate,B,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,1,comp_time,B,,,0.567264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,1,comp_rate,A,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,1,comp_time,A,,,10.34112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,13,3,comp_time,B,,,4.85024
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,2,comp_time,B,,,0.097984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,0,comp_time,B,,,0.309696
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,3,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,3,comp_time,B,,,0.211072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,0,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,9,0,comp_time,A,,,0.217824
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,2,comp_rate,A,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,2,comp_time,A,,,0.948512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,1,comp_rate,B,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,10,1,comp_time,B,,,1.076832
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,2,comp_time,A,,,0.104832
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,0,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,6,0,comp_time,B,,,0.20576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,0,comp_time,A,,,0.315936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,4,1,comp_time,B,,,0.102784
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,4,3,comp_time,A,,,0.120352
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,1,1,comp_time,A,,,0.134848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,0,0,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,0,0,comp_time,A,,,0.851392
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,0,0,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,0,0,comp_time,B,,,0.735008
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,7,2,comp_rate,A,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,7,2,comp_time,A,,,5.99184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,3,comp_time,A,,,0.851648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,1,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,1,comp_time,B,,,0.244608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,0,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,0,comp_time,A,,,0.340544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,0,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,0,comp_time,B,,,2.684288
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,5,3,comp_time,A,,,0.499584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,1,comp_rate,A,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,1,comp_time,A,,,1.122304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,3,comp_time,B,,,0.369408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,3,0,comp_time,B,,,0.310944
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,2,comp_time,B,,,9.067296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,2,comp_time,A,,,7.809248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,1,comp_rate,B,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,8,1,comp_time,B,,,3.958016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,4,0,comp_time,B,,,0.099648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,2,comp_time,B,,,0.353536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,0,comp_time,A,,,0.225408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,3,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,3,comp_time,A,,,0.970048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,1,comp_time,B,,,2.526048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,0,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,9,0,comp_time,B,,,0.297408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,1,comp_time,A,,,0.874464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,3,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,3,comp_time,B,,,6.256832
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,0,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,6,0,comp_time,A,,,0.395936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,13,2,comp_time,B,,,2.202464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,13,2,comp_rate,A,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,13,2,comp_time,A,,,2.194848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,11,3,comp_time,A,,,0.367872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,1,0,comp_time,A,,,0.10096
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,1,3,comp_time,B,,,0.114592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,2,1,3,comp_time,A,,,0.104032
